Designator,Mid X,Mid Y,Rotation,Layer
C1,100.457,-42.418,90.0,top
C2,101.374,-44.45,0.0,top
D1,96.3422,-42.3926,180.0,top
J1,86.636,-45.776,270.0,top
J2,104.14,-42.926,0.0,top
J3,93.345,-42.672,270.0,top
L1,93.881,-46.228,90.0,top
R1,98.933,-49.9364,0.0,top
R2,98.931,-48.6664,0.0,top
R3,98.931,-54.9402,0.0,top
R4,98.931,-53.7464,0.0,top
R5,97.282,-53.2872,270.0,top
R6,97.282,-55.4062,90.0,top
R7,97.282,-48.2072,270.0,top
R8,97.282,-50.3936,90.0,top
U2,97.3305,-45.3796,0.0,top
